Site,Use,Depth,TotalRoot,SumFine,SumCoarse,Pitwidth,FracFine,FracCoarse,FracTotal,ppt,temp,pet,ari,ep,pptpet
TRB,N,36,27,27,0,38,0.7105263157894737,0,0.7105263157894737,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,37,18,18,0,38,0.47368421052631576,0,0.47368421052631576,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,38,21,21,0,38,0.5526315789473685,0,0.5526315789473685,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,39,24,24,0,38,0.631578947368421,0,0.631578947368421,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,40,26,26,0,38,0.6842105263157895,0,0.6842105263157895,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,41,22,22,0,38,0.5789473684210527,0,0.5789473684210527,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,42,19,17,2,38,0.4473684210526316,0.05263157894736842,0.5,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,43,24,22,2,38,0.5789473684210527,0.05263157894736842,0.631578947368421,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,44,26,26,0,38,0.6842105263157895,0,0.6842105263157895,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,45,23,23,0,38,0.6052631578947368,0,0.6052631578947368,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,46,28,26,2,38,0.6842105263157895,0.05263157894736842,0.7368421052631579,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,47,25,24,1,38,0.631578947368421,0.02631578947368421,0.6578947368421053,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,48,26,26,0,38,0.6842105263157895,0,0.6842105263157895,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,49,19,19,0,38,0.5,0,0.5,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,50,16,16,0,38,0.42105263157894735,0,0.42105263157894735,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,51,17,17,0,38,0.4473684210526316,0,0.4473684210526316,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,52,25,25,0,38,0.6578947368421053,0,0.6578947368421053,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,53,17,17,0,38,0.4473684210526316,0,0.4473684210526316,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,54,20,20,0,38,0.5263157894736842,0,0.5263157894736842,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,55,19,19,0,37,0.5135135135135135,0,0.5135135135135135,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,56,16,16,0,37,0.43243243243243246,0,0.43243243243243246,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,57,16,16,0,37,0.43243243243243246,0,0.43243243243243246,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,58,13,13,0,37,0.35135135135135137,0,0.35135135135135137,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,59,14,14,0,37,0.3783783783783784,0,0.3783783783783784,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,60,16,16,0,37,0.43243243243243246,0,0.43243243243243246,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,61,15,15,0,37,0.40540540540540543,0,0.40540540540540543,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,62,17,16,1,37,0.43243243243243246,0.02702702702702703,0.4594594594594595,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,63,20,18,2,37,0.4864864864864865,0.05405405405405406,0.5405405405405406,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,64,14,13,1,37,0.35135135135135137,0.02702702702702703,0.3783783783783784,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,65,17,14,3,37,0.3783783783783784,0.08108108108108109,0.4594594594594595,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,66,14,11,3,37,0.2972972972972973,0.08108108108108109,0.3783783783783784,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,67,12,10,2,37,0.2702702702702703,0.05405405405405406,0.32432432432432434,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,68,14,11,3,37,0.2972972972972973,0.08108108108108109,0.3783783783783784,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,69,16,13,3,37,0.35135135135135137,0.08108108108108109,0.43243243243243246,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,70,12,8,4,37,0.21621621621621623,0.10810810810810811,0.32432432432432434,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,71,18,16,2,37,0.43243243243243246,0.05405405405405406,0.4864864864864865,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,72,22,20,2,37,0.5405405405405406,0.05405405405405406,0.5945945945945946,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,73,16,14,2,37,0.3783783783783784,0.05405405405405406,0.43243243243243246,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,74,18,17,1,37,0.4594594594594595,0.02702702702702703,0.4864864864864865,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,75,18,18,0,37,0.4864864864864865,0,0.4864864864864865,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,76,17,17,0,37,0.4594594594594595,0,0.4594594594594595,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,77,18,18,0,37,0.4864864864864865,0,0.4864864864864865,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,78,14,14,0,37,0.3783783783783784,0,0.3783783783783784,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,79,16,16,0,37,0.43243243243243246,0,0.43243243243243246,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,80,16,16,0,37,0.43243243243243246,0,0.43243243243243246,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,81,17,17,0,37,0.4594594594594595,0,0.4594594594594595,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,82,12,11,1,36,0.3055555555555556,0.027777777777777776,0.3333333333333333,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,83,15,14,1,36,0.3888888888888889,0.027777777777777776,0.4166666666666667,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,84,12,11,1,36,0.3055555555555556,0.027777777777777776,0.3333333333333333,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,85,14,13,1,36,0.3611111111111111,0.027777777777777776,0.3888888888888889,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,86,12,11,1,36,0.3055555555555556,0.027777777777777776,0.3333333333333333,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,87,12,11,1,36,0.3055555555555556,0.027777777777777776,0.3333333333333333,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,88,12,10,2,36,0.2777777777777778,0.05555555555555555,0.3333333333333333,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,89,6,4,2,36,0.1111111111111111,0.05555555555555555,0.16666666666666666,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,90,11,9,2,36,0.25,0.05555555555555555,0.3055555555555556,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,91,7,5,2,36,0.1388888888888889,0.05555555555555555,0.19444444444444445,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,92,10,9,1,36,0.25,0.027777777777777776,0.2777777777777778,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,93,10,10,0,36,0.2777777777777778,0,0.2777777777777778,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,94,4,4,0,36,0.1111111111111111,0,0.1111111111111111,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,95,8,8,0,36,0.2222222222222222,0,0.2222222222222222,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,96,8,8,0,36,0.2222222222222222,0,0.2222222222222222,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,97,6,6,0,36,0.16666666666666666,0,0.16666666666666666,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,98,7,7,0,35,0.2,0,0.2,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,99,8,8,0,35,0.22857142857142856,0,0.22857142857142856,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,100,6,6,0,35,0.17142857142857143,0,0.17142857142857143,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,101,7,7,0,35,0.2,0,0.2,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,102,6,6,0,35,0.17142857142857143,0,0.17142857142857143,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,103,4,4,0,35,0.11428571428571428,0,0.11428571428571428,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,104,6,6,0,35,0.17142857142857143,0,0.17142857142857143,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,105,7,7,0,35,0.2,0,0.2,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,106,7,7,0,35,0.2,0,0.2,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,107,5,5,0,35,0.14285714285714285,0,0.14285714285714285,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,108,5,5,0,35,0.14285714285714285,0,0.14285714285714285,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,109,8,8,0,35,0.22857142857142856,0,0.22857142857142856,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,110,4,4,0,34,0.11764705882352941,0,0.11764705882352941,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,111,3,3,0,34,0.08823529411764706,0,0.08823529411764706,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,112,1,1,0,34,0.029411764705882353,0,0.029411764705882353,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,113,2,2,0,34,0.058823529411764705,0,0.058823529411764705,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,114,4,4,0,34,0.11764705882352941,0,0.11764705882352941,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,115,2,2,0,34,0.058823529411764705,0,0.058823529411764705,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,116,0,0,0,34,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,117,0,0,0,34,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,118,2,2,0,34,0.058823529411764705,0,0.058823529411764705,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,119,2,2,0,33,0.06060606060606061,0,0.06060606060606061,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,120,3,3,0,33,0.09090909090909091,0,0.09090909090909091,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,121,4,4,0,33,0.12121212121212122,0,0.12121212121212122,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,122,6,6,0,33,0.18181818181818182,0,0.18181818181818182,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,123,5,5,0,33,0.15151515151515152,0,0.15151515151515152,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,124,2,2,0,33,0.06060606060606061,0,0.06060606060606061,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,125,4,4,0,33,0.12121212121212122,0,0.12121212121212122,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,126,3,3,0,33,0.09090909090909091,0,0.09090909090909091,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,127,0,0,0,33,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,128,1,1,0,32,0.03125,0,0.03125,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,129,1,1,0,32,0.03125,0,0.03125,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,130,2,2,0,32,0.0625,0,0.0625,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,131,0,0,0,32,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,132,3,3,0,32,0.09375,0,0.09375,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,133,0,0,0,32,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,134,0,0,0,32,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,135,1,1,0,32,0.03125,0,0.03125,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,136,4,4,0,32,0.125,0,0.125,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,137,2,2,0,32,0.0625,0,0.0625,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,138,4,4,0,32,0.125,0,0.125,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,139,4,4,0,32,0.125,0,0.125,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,140,3,3,0,32,0.09375,0,0.09375,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,141,1,1,0,31,0.03225806451612903,0,0.03225806451612903,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,142,1,1,0,31,0.03225806451612903,0,0.03225806451612903,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,143,3,3,0,31,0.0967741935483871,0,0.0967741935483871,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,144,3,3,0,31,0.0967741935483871,0,0.0967741935483871,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,145,2,2,0,31,0.06451612903225806,0,0.06451612903225806,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,146,1,1,0,31,0.03225806451612903,0,0.03225806451612903,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,147,3,3,0,31,0.0967741935483871,0,0.0967741935483871,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,148,3,3,0,31,0.0967741935483871,0,0.0967741935483871,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,149,3,3,0,31,0.0967741935483871,0,0.0967741935483871,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,150,0,0,0,31,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,151,3,3,0,31,0.0967741935483871,0,0.0967741935483871,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,152,6,6,0,30,0.2,0,0.2,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,153,4,4,0,30,0.13333333333333333,0,0.13333333333333333,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,N,154,2,2,0,30,0.06666666666666667,0,0.06666666666666667,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
